geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
1001,"Autauga County, Alabama",58761,0.13750780112336175,0.35510713542750155,0.40461826503016435,0.10276679841897234,0.15615799594969454,0.7444903932880652,0.19563996528309593,0.022157553479348547,0.11282993822433246,0.026755852842809364,95.2,39,68315,1028
1003,"Baldwin County, Alabama",233420,0.16086342783201976,0.39624750029408307,0.3521938595459358,0.09069521232796142,0.2120598063576386,0.839679547596607,0.08330477251306657,0.036522148916116874,0.10044126467312141,0.03422328794087647,95.6,43.7,71039,1095
1005,"Barbour County, Alabama",24877,0.17747440273037543,0.38566552901023893,0.4007801072647489,0.03607996099463676,0.19801423001165736,0.4545966153475097,0.4690276158700808,0.05157374281464807,0.21224424166901154,0.05753791257805531,109,40.6,39712,605
1007,"Bibb County, Alabama",22251,0.1378026070763501,0.5251396648044693,0.30664183736809436,0.03041589075108628,0.167812682576064,0.7582580558177161,0.2068671070963103,0.010336614084760236,0.19311491618354232,0.08706247230837395,114.9,40.3,50669,542
1009,"Blount County, Alabama",59077,0.17440374787052812,0.4297274275979557,0.3575383304940375,0.03833049403747871,0.18265991841156456,0.9130626131997224,0.012339827682516038,0.04649863737156592,0.14010528632124178,0.0596394421557882,102.2,40.8,57440,714
1011,"Bullock County, Alabama",10328,0.242728184553661,0.4272818455366098,0.29989969909729186,0.03009027081243731,0.16595662277304415,0.2320875290472502,0.6890975987606507,0.06826103795507359,0.2601665375677769,0.037037037037037035,115.8,39.2,36136,602
1013,"Butler County, Alabama",18981,0.11276164753544902,0.5577312626603647,0.29304523970290347,0.03646185010128292,0.21184342236973816,0.5150940414098308,0.4458142352879195,0.011116379537432169,0.20741794426004953,0.06809991301106003,88.8,41.6,44429,621
1015,"Calhoun County, Alabama",116162,0.11375870804306523,0.36130462317922735,0.45717226092463586,0.06776440785307157,0.17900862588454056,0.7171536302749608,0.22064874916065494,0.028761557135724248,0.17447185826690312,0.06898226864221521,93.7,39.2,54339,753
1017,"Chambers County, Alabama",34612,0.112707182320442,0.39189686924493555,0.4662983425414365,0.029097605893186003,0.19733040563966253,0.5674910435687045,0.40777764937016064,0.009678724141916098,0.17566162024731308,0.035625517812758904,90.9,42.2,48805,690
1019,"Cherokee County, Alabama",25069,0.10824175824175825,0.4912087912087912,0.3620879120879121,0.038461538461538464,0.23243846982328772,0.9128405600542503,0.04020902309625434,0.014081136064462084,0.1402529019905062,0.03967142723793522,95.7,46.8,46621,621
1021,"Chilton County, Alabama",45140,0.13434396236278098,0.5245687401986409,0.3342916884474647,0.006795608991113434,0.16847585290208242,0.8128710677891006,0.09430660168365086,0.05106335844040762,0.14226849800620292,0.0530093870789619,95.5,39.9,62471,700
1023,"Choctaw County, Alabama",12669,0.1301558203483043,0.45279560036663613,0.39321723189734187,0.02383134738771769,0.2328518430815376,0.5667377062120136,0.3995579761622859,0.006709290393874813,0.1884915936538006,0.05208115457017361,89.4,46.7,43299,481
1025,"Clarke County, Alabama",23058,0.21697154471544716,0.36585365853658536,0.3511178861788618,0.06605691056910569,0.20383381039118745,0.5144418423106948,0.4549397172347992,0.010842223956978056,0.2200104085349987,0.12445633991301439,91.7,42.7,47549,601
1027,"Clay County, Alabama",14209,0.20385232744783308,0.4590690208667737,0.30658105939004815,0.030497592295345103,0.20824829333521008,0.815046801323105,0.12597649377155323,0.026673235273418257,0.17172214793440777,0.05713767458733902,95.2,43.9,48074,474
1029,"Cleburne County, Alabama",15144,0.16292134831460675,0.45224719101123595,0.34925093632958804,0.035580524344569285,0.19638140517696778,0.9263074484944532,0.02713946117274168,0.02496038034865293,0.12750924458531432,0.026009582477754964,99.8,42.2,51553,617
1031,"Coffee County, Alabama",53559,0.17493653357950611,0.3951073159473806,0.34133394876528966,0.08862220170782367,0.17111969977034672,0.7250695494688101,0.16798297204951548,0.03835023058682948,0.1604212177225116,0.04487521003237572,98.9,39.2,62199,873
1033,"Colbert County, Alabama",57270,0.14423508299685958,0.37617765814266485,0.42620008972633466,0.05338716913414087,0.1999825388510564,0.7804784354810547,0.1603806530469705,0.029334730225248823,0.1571154181945172,0.03401642432004822,95.1,42,56149,778
1035,"Conecuh County, Alabama",11576,0.37167070217917675,0.39709443099273606,0.23123486682808717,0,0.23445058742225294,0.49680373185901866,0.48470974429854874,0.002505183137525916,0.18331029716655148,0.043533604887983704,95,46.2,39888,491
1037,"Coosa County, Alabama",10329,0.2909967845659164,0.387459807073955,0.25562700964630225,0.06591639871382636,0.24426372349695033,0.6640526672475554,0.3020621550972989,0.02023429179978701,0.10668990221705876,0.04345703125,105.6,50.2,52279,550
1039,"Covington County, Alabama",37542,0.19316596931659694,0.46234309623430964,0.29463040446304045,0.049860529986053,0.2174897448191359,0.8365031165095094,0.1226892547014011,0.01041500186457834,0.18435352405306057,0.054809074432847944,94.5,42.9,48772,586
1041,"Crenshaw County, Alabama",13205,0.14175506268081003,0.5342333654773385,0.29990356798457085,0.024108003857280617,0.1977281332828474,0.7107913669064748,0.2316546762589928,0.012419538053767512,0.145096554335479,0.06045156591405681,95.5,42.3,48557,509
1043,"Cullman County, Alabama",88284,0.16680767061477722,0.3588550479413424,0.446136491821771,0.02820078962210942,0.18782565357256129,0.9183657287843777,0.010873997553350551,0.04240859045806715,0.12872094603778714,0.04338968252043365,98.6,41.4,58119,761
1045,"Dale County, Alabama",49455,0.12852233676975944,0.3713631156930126,0.397709049255441,0.10240549828178694,0.17506824385805278,0.7040137498736225,0.21061571125265394,0.030795672833889395,0.17124658780709737,0.06982167352537723,97.9,37.7,52813,723
1047,"Dallas County, Alabama",38326,0.16585956416464892,0.4424939467312349,0.37621065375302665,0.015435835351089588,0.19412409330480615,0.27746177529614363,0.6905755883734279,4.1747116839743254e-4,0.26692062829410845,0.09143254872184257,87.6,40.4,37180,628
1049,"DeKalb County, Alabama",71680,0.15140673280208164,0.4163278581883233,0.3613595706618962,0.07090583834769881,0.17262834821428572,0.8245256696428571,0.01455078125,0.11121651785714286,0.19881417410714286,0.039160752085668035,100,39.6,47920,627
1051,"Elmore County, Alabama",87694,0.14686882003955173,0.42860909690177984,0.3931443638760712,0.031377719182597234,0.15774169270417587,0.7385796063584738,0.2084065044358793,0.01891805596734098,0.09106666362578968,0.04095201387550588,95.1,38.9,73258,988
1053,"Escambia County, Alabama",36755,0.16998986143967557,0.4389996620479892,0.35755322744170326,0.03345724907063197,0.18582505781526323,0.6192898925316284,0.30303360087062986,0.0106924227996191,0.2026663039042307,0.09196609932058555,101.1,40.5,41153,580
1055,"Etowah County, Alabama",103348,0.1514936828433109,0.3382925965285158,0.4634549533593104,0.04675876726886291,0.19431435538181677,0.7794538839648566,0.15214614699849055,0.035743313852227426,0.15622943840229128,0.06009625532992781,94.2,41.9,52177,706
1057,"Fayette County, Alabama",16297,0.15491974877878575,0.3935799023028611,0.4515003489183531,0,0.21237037491562866,0.8423022642204087,0.12726268638399704,0.004233908081241946,0.21740197582377124,0.0963855421686747,96.3,43.7,45650,526
1059,"Franklin County, Alabama",32011,0.13978102189781022,0.4058394160583942,0.3872262773722628,0.06715328467153285,0.1705351285495611,0.7763893661553841,0.04248539564524695,0.15872668770110274,0.1638811658492393,0.03827204569796501,100.8,39.3,47359,572
1061,"Geneva County, Alabama",26647,0.18186783178590935,0.4478427089022392,0.3347897323866739,0.0354997269251775,0.2031748414455661,0.8391188501519871,0.09276841670732165,0.03246144031223027,0.20565166810522761,0.03839395536812511,95.8,43.6,47608,608
1063,"Greene County, Alabama",7706,0.22994652406417113,0.2994652406417112,0.44563279857397503,0.024955436720142603,0.23669867635608616,0.1729820918764599,0.818193615364651,0.0015572281339216196,0.32494160394497795,0.045012165450121655,92.7,41.1,32796,479
1065,"Hale County, Alabama",14742,0.2301223241590214,0.43730886850152906,0.33256880733944955,0,0.19692036358703024,0.3841405508072175,0.567969067969068,0.018925518925518924,0.24508207841541174,0.07624534056252118,90.9,40.5,35851,568
1067,"Henry County, Alabama",17282,0.14119601328903655,0.44933554817275745,0.3554817275747508,0.05398671096345515,0.2287351001041546,0.7055896308297651,0.2531535701886356,0.017995602360837866,0.15090845966901978,0.05323685230649955,92.5,44.6,58395,634
1069,"Houston County, Alabama",107040,0.1336131514515565,0.4235746764603008,0.391045820216859,0.051766351871283665,0.18170777279521674,0.6657324364723468,0.2724775784753363,0.024635650224215246,0.17636397608370702,0.04969188138467265,93,40.4,55064,844
1071,"Jackson County, Alabama",52618,0.17499365965001268,0.45701242708597517,0.3479584073040832,0.02003550595992899,0.20557603861796345,0.8971834733361207,0.03289748755178836,0.025124482116386026,0.18396746360561025,0.060405156537753225,96.8,43,46748,611
1073,"Jefferson County, Alabama",672265,0.1071251736970723,0.3283872925617723,0.42984235493299683,0.13464517880815857,0.16325556142295078,0.5033342506303318,0.4272169456984969,0.03211382416160294,0.15454322328248532,0.0538108835569258,90.7,37.9,63595,1084
1075,"Lamar County, Alabama",13885,0.10362694300518134,0.4072538860103627,0.47150259067357514,0.017616580310880828,0.22146200936262153,0.8579762333453367,0.10997479294202377,0.007202016564638099,0.15174648901692475,0.050052872752908,99.6,44.2,49565,489
1077,"Lauderdale County, Alabama",94329,0.05334955252411157,0.31158223998609785,0.5411417151794248,0.0939264923103658,0.2011788527388184,0.84377020852548,0.09877132165081788,0.02509302547466845,0.12920734874746898,0.03612537630600319,93.2,40.8,56081,726
1079,"Lawrence County, Alabama",33116,0.1678832116788321,0.46147607461476076,0.3195458231954582,0.051094890510948905,0.18568063775818336,0.7676349800700568,0.10179369489068728,0.02225510327334219,0.15648025123807224,0.02964052974563801,96.9,42.7,54786,621
1081,"Lee County, Alabama",175126,0.0704381762223562,0.24850080908715932,0.5698511914205032,0.11120982326998129,0.12653746445416442,0.6866770211162249,0.2247695944634149,0.022355332731861632,0.17703253657366697,0.03747303254854141,98,33,59288,983
1083,"Limestone County, Alabama",104199,0.15120570866141733,0.3090551181102362,0.4664124015748031,0.0733267716535433,0.15377306883943223,0.7681455676158121,0.1316135471549631,0.04364725189301241,0.10832157698250464,0.04137876102670304,101.1,40.2,80146,946
1085,"Lowndes County, Alabama",10153,0.15096481271282633,0.5368898978433598,0.21452894438138478,0.09761634506242906,0.19373584162316557,0.24554318920516105,0.7488427065891855,0.0021668472372697724,0.2513542795232936,0.07482656095143707,91.2,41.7,33125,680
1087,"Macon County, Alabama",19198,0.05363614399613433,0.22879922686639284,0.6851896593380044,0.032374969799468474,0.20226065215126576,0.16319408271694968,0.7887279924992187,0.024794249400979268,0.21497030940722991,0.12360788153224819,85.8,37.8,41206,643
1089,"Madison County, Alabama",389781,0.08233957978421351,0.30287543234732334,0.46951628723349337,0.1452687006349698,0.15369143185532388,0.653749156577668,0.24475282273892263,0.03556612559360256,0.10375056762643638,0.0420649623317278,97,38.5,78058,1067
1091,"Marengo County, Alabama",19180,0.15111838516093834,0.37424986361156576,0.43753409710856517,0.03709765411893071,0.19906152241918665,0.4538581856100104,0.5083420229405631,0.01543274244004171,0.2118352450469239,0.02817983860637889,90.3,41.7,42975,585
1093,"Marion County, Alabama",29203,0.15894039735099338,0.3766004415011038,0.38675496688741723,0.07770419426048565,0.20936205184398862,0.913365065233024,0.038112522686025406,0.02739444577611889,0.16118207033523954,0.06460991762235503,98.8,44,49743,555
1095,"Marshall County, Alabama",97923,0.16416819012797074,0.3870810481413772,0.38878732480195005,0.05996343692870201,0.17241097597091593,0.8577249471523544,0.02804244151016615,0.07708097178395269,0.1633119900329851,0.0380424703264095,98.9,38.8,58272,767
1097,"Mobile County, Alabama",413878,0.13084903662926106,0.38140482744018633,0.41115286893923353,0.07659326699131908,0.16685110104910142,0.566971426362358,0.3625971904764206,0.023361956905174956,0.1724010457187867,0.058634256678188564,92.3,38.2,55352,967
1099,"Monroe County, Alabama",19816,0.14836022904737117,0.5491931285788652,0.27798021863612704,0.024466423737636647,0.20998183286233346,0.5371921679450948,0.42309245054501415,0.001968106580540977,0.22567622123536535,0.12039106145251396,97,43.7,39965,561
1101,"Montgomery County, Alabama",228132,0.10635787633821281,0.38680358313305657,0.41800305877212146,0.08883548175660913,0.15620342608665158,0.32754282608314483,0.5907237914891379,0.025774551575403714,0.18794820542492943,0.0661364859598003,89.4,36.9,56707,998
1103,"Morgan County, Alabama",123102,0.13247735642480343,0.4780531501940878,0.34398327859062405,0.04548621479048472,0.17919286445386753,0.7640493249500414,0.13509934850774155,0.06432876801351725,0.13467693457458044,0.041838313257200464,98.1,40.6,61588,780
1105,"Perry County, Alabama",8479,0.007283321194464676,0.32629278951201746,0.6598689002184996,0.0065549890750182084,0.20485906356881708,0.2843495695247081,0.7081023705625663,0.001533199669772379,0.2922514447458427,0.15601023017902813,85.7,41.8,32332,457
1107,"Pickens County, Alabama",18925,0.12380952380952381,0.34464285714285714,0.4303571428571429,0.10119047619047619,0.19402906208718626,0.5749009247027741,0.3966182298546896,0.010515191545574636,0.20417437252311757,0.05269591199239441,93.6,42.9,45339,537
1109,"Pike County, Alabama",32997,0.06484416270470153,0.283148441627047,0.573824617010037,0.07818277865821448,0.15325635663848228,0.5660514592235658,0.372821771676213,0.015243810043337273,0.21947449768160743,0.0493631669535284,92.4,31.1,42616,746
1111,"Randolph County, Alabama",22179,0.15015479876160992,0.26006191950464397,0.5572755417956656,0.032507739938080496,0.20889129356598585,0.7695567879525678,0.18950358447179766,0.016321745795572388,0.19284007394382074,0.03245367770915216,94.7,44.1,49879,585
1113,"Russell County, Alabama",58849,0.21821198921385604,0.41775565235428336,0.2901887575191869,0.07384360091267372,0.1490084793284508,0.4693707624598549,0.4487756801305035,0.03762170979965675,0.21777770225492363,0.061489178842097036,91.5,37.2,47420,864
1115,"St. Clair County, Alabama",91719,0.2160759305946908,0.3400563547382471,0.3827673142518167,0.06110040041524544,0.17395523283071118,0.8522661607736673,0.09796225427664933,0.022089207252586705,0.10669545023386648,0.0427235401459854,99.2,41,73218,981
1117,"Shelby County, Alabama",223916,0.12859225322782175,0.3277280299875052,0.42024156601416074,0.12343815077051229,0.16158291502170458,0.7804355204630308,0.13003983636720914,0.042922345879704886,0.06734668357777024,0.031162774865545646,95.2,40,90618,1272
1119,"Sumter County, Alabama",12196,0.031114612051988972,0.3068137061835368,0.6325324931075227,0.029539188656951557,0.18604460478845522,0.25491964578550347,0.7226139717940309,0.009019350606756314,0.26935060675631356,0.08153681963713981,84.5,35.8,31726,555
1121,"Talladega County, Alabama",81105,0.15372401847575057,0.39867205542725176,0.40502309468822173,0.042580831408775985,0.18575920103569446,0.6311078231921583,0.3192528204179767,0.01663276000246594,0.17799149250970964,0.08343760664315777,94.4,42.1,52457,733
1123,"Tallapoosa County, Alabama",41251,0.1671741778319123,0.49756394640682094,0.3102923264311815,0.024969549330085262,0.2225643014714795,0.6912802113888148,0.2656178032047708,0.021211606991345663,0.16547477636905772,0.10398991057096996,94.3,45.2,53282,650
1125,"Tuscaloosa County, Alabama",231558,0.052189505473763685,0.2969516798791997,0.5549263873159683,0.09593242733106833,0.13632437661406646,0.621395071645117,0.32053308458356006,0.02442584579241486,0.1572478601473497,0.055162125550849636,93.4,32.8,61645,1026
1127,"Walker County, Alabama",64978,0.17360060514372164,0.35079425113464446,0.4428895612708018,0.03271558245083207,0.19642032687986702,0.8857613346055588,0.059866416325525564,0.02908676782911139,0.16062359567853735,0.056645835617439605,97.8,41.8,52987,588
1129,"Washington County, Alabama",15434,0.06100342075256556,0.4635119726339795,0.4532497149372862,0.022234891676168756,0.19768044576908125,0.6672281974860698,0.23376959958533108,0.001295840352468576,0.15647272256058053,0.06324044718838645,98.6,43.7,51184,510
1131,"Wilcox County, Alabama",10441,0.40102564102564103,0.28717948717948716,0.2953846153846154,0.01641025641025641,0.207738722344603,0.2754525428598793,0.7018484819461738,0,0.2619480892634805,0.10704751735184197,88.2,41.1,38208,526
1133,"Winston County, Alabama",23655,0.2377136752136752,0.4497863247863248,0.29113247863247865,0.021367521367521368,0.21712111604311984,0.932149651236525,0.011118156837877827,0.029465229338406257,0.1782709786514479,0.044132005467682096,98.9,45.4,49494,619
2013,"Aleutians East Borough, Alaska",3407,0.0380952380952381,0.38095238095238093,0.3968253968253968,0.18412698412698414,0.11623128852362782,0.16906369239800412,0.05371294393894922,0.10859994129732903,0.12591722923393014,0.04389233954451346,161.1,41.6,79961,821
2016,"Aleutians West Census Area, Alaska",5219,0.16560509554140126,0.3970276008492569,0.3673036093418259,0.07006369426751592,0.06303889634029508,0.25981988886759916,0.03851312511975474,0.117072236060548,0.09158842690170531,0.029721696838692246,200.8,39.2,100662,1767
2020,"Anchorage Municipality, Alaska",290674,0.10477941176470588,0.4554661487236404,0.3806534406215316,0.05910099889012209,0.11961166117368599,0.5917419514645272,0.05321769404900335,0.0492510510055939,0.0943152810364876,0.04851699691876049,105.4,34.5,95731,1650
2050,"Bethel Census Area, Alaska",18538,0.3517206477732793,0.4605263157894737,0.17560728744939272,0.012145748987854251,0.07740856618836983,0.09051677635127846,0.011597799115330673,0.00933218254396375,0.2473837522925882,0.16090053421521242,114.8,28.7,64094,739
2060,"Bristol Bay Borough, Alaska",854,0.14545454545454545,0.32727272727272727,0.32727272727272727,0.2,0.12646370023419204,0.4531615925058548,0.00351288056206089,0.0468384074941452,0.07728337236533958,0.02666666666666667,134,36.4,94167,1051
2063,"Chugach Census Area, Alaska",7000,0.25,0.46557971014492755,0.22644927536231885,0.057971014492753624,0.13214285714285715,0.7164285714285714,0.016142857142857143,0.06371428571428571,0.04842857142857143,0.0852374839537869,113.2,37.8,83068,1263
2066,"Copper River Census Area, Alaska",2614,0.16793893129770993,0.3893129770992366,0.44274809160305345,0,0.1717674062739097,0.5298393267023719,3.8255547054322876e-4,0.05891354246365723,0.11055853098699311,0.06393442622950819,113.2,43.1,70606,754
2068,"Denali Borough, Alaska",2101,0.03225806451612903,0.4967741935483871,0.33548387096774196,0.13548387096774195,0.14088529271775346,0.7572584483579248,0.02284626368396002,0.02617801047120419,0.07139457401237506,0.018322762508809022,207.2,44.4,87292,731
2070,"Dillingham Census Area, Alaska",4854,0.23251028806584362,0.5411522633744856,0.2139917695473251,0.012345679012345678,0.11701689328388958,0.1596621343222085,0.015657189946435928,0.0035022661722290895,0.157601977750309,0.11319890009165903,105.5,30.7,69412,781
2090,"Fairbanks North Star Borough, Alaska",96299,0.07606338615512928,0.3876563803169308,0.4596330275229358,0.07664720600500417,0.1176855419059388,0.7136730391800538,0.041319224498696766,0.05100779862719239,0.06600276223013739,0.047199339439675865,118.8,32.1,81655,1411
2100,"Haines Borough, Alaska",2079,0,0.7741935483870968,0.22580645161290322,0,0.21596921596921598,0.809042809042809,0,0.003367003367003367,0.0582010582010582,0.04275534441805225,107.9,46.2,68276,894
2105,"Hoonah-Angoon Census Area, Alaska",2329,0.12154696132596685,0.5138121546961326,0.3149171270718232,0.049723756906077346,0.24001717475311293,0.5315586088449978,0.0038643194504079004,0.035208243881494204,0.11550021468441392,0.1398243045387994,126.3,50,62344,512
