geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
01001,"Autauga County, Alabama",58761,0.01469052116901878,0.037937548616512946,0.043227025225025,0.010978997666407378,0.15615799594969454,0.7444903932880652,0.19563996528309593,0.022157553479348547,0.11282993822433246,0.026755852842809364,95.2,39,68315,1028
01003,"Baldwin County, Alabama",233420,0.014862191888014607,0.03660935530148242,0.03253923401295483,0.00837934182497935,0.2120598063576386,0.839679547596607,0.08330477251306657,0.036522148916116874,0.10044126467312141,0.03422328794087647,95.6,43.7,71039,1095
01005,"Barbour County, Alabama",24877,0.018452803406671398,0.04009936124911285,0.041670891209571126,0.003751394099158471,0.19801423001165736,0.4545966153475097,0.4690276158700808,0.05157374281464807,0.21224424166901154,0.05753791257805531,109,40.6,39712,605
01007,"Bibb County, Alabama",22251,0.012659671532846715,0.04824361313868613,0.028170620437956203,0.0027942518248175183,0.167812682576064,0.7582580558177161,0.2068671070963103,0.010336614084760236,0.19311491618354232,0.08706247230837395,114.9,40.3,50669,542
01009,"Blount County, Alabama",59077,0.017994858611825194,0.044338980071627884,0.03689055874145848,0.003954913980620921,0.18265991841156456,0.9130626131997224,0.012339827682516038,0.04649863737156592,0.14010528632124178,0.0596394421557882,102.2,40.8,57440,714
01011,"Bullock County, Alabama",10328,0.029682325524346867,0.0522507052618668,0.03667361707346989,0.00367962713111738,0.16595662277304415,0.2320875290472502,0.6890975987606507,0.06826103795507359,0.2601665375677769,0.037037037037037035,115.8,39.2,36136,602
01013,"Butler County, Alabama",18981,0.01132433715331932,0.05601139214755543,0.029429714518207094,0.0036617617142469653,0.21184342236973816,0.5150940414098308,0.4458142352879195,0.011116379537432169,0.20741794426004953,0.06809991301106003,88.8,41.6,44429,621
01015,"Calhoun County, Alabama",116162,0.015694112250581566,0.04984546159474897,0.06307132793814095,0.009348754409532235,0.17900862588454056,0.7171536302749608,0.22064874916065494,0.028761557135724248,0.17447185826690312,0.06898226864221521,93.7,39.2,54339,753
01017,"Chambers County, Alabama",34612,0.011159330440173589,0.03880237773968856,0.046168994566208384,0.002881003610371613,0.19733040563966253,0.5674910435687045,0.40777764937016064,0.009678724141916098,0.17566162024731308,0.035625517812758904,90.9,42.2,48805,690
01019,"Cherokee County, Alabama",25069,0.009683920758983434,0.04394632060168117,0.032394435432335444,0.003440987071720002,0.23243846982328772,0.9128405600542503,0.04020902309625434,0.014081136064462084,0.1402529019905062,0.03967142723793522,95.7,46.8,46621,621
01021,"Chilton County, Alabama",45140,0.014926673442718164,0.05828372295629447,0.03714244228256135,7.550457383476114e-4,0.16847585290208242,0.8128710677891006,0.09430660168365086,0.05106335844040762,0.14226849800620292,0.0530093870789619,95.5,39.9,62471,700
01023,"Choctaw County, Alabama",12669,0.013999802819678596,0.0487035393867692,0.042295178941141674,0.0025633441782510107,0.2328518430815376,0.5667377062120136,0.3995579761622859,0.006709290393874813,0.1884915936538006,0.05208115457017361,89.4,46.7,43299,481
01025,"Clarke County, Alabama",23058,0.023744647722849357,0.040037813490518825,0.038425179336039596,0.007229049658010343,0.20383381039118745,0.5144418423106948,0.4549397172347992,0.010842223956978056,0.2200104085349987,0.12445633991301439,91.7,42.7,47549,601
01027,"Clay County, Alabama",14209,0.02247986547482078,0.050623949022037346,0.03380830161961235,0.003363129480484999,0.20824829333521008,0.815046801323105,0.12597649377155323,0.026673235273418257,0.17172214793440777,0.05713767458733902,95.2,43.9,48074,474
01029,"Cleburne County, Alabama",15144,0.014874337493588647,0.04128910924944435,0.03188579244315268,0.0032484185330825784,0.19638140517696778,0.9263074484944532,0.02713946117274168,0.02496038034865293,0.12750924458531432,0.026009582477754964,99.8,42.2,51553,617
01031,"Coffee County, Alabama",53559,0.01853799310327961,0.04186945144170804,0.03617109736114848,0.009391278828046664,0.17111969977034672,0.7250695494688101,0.16798297204951548,0.03835023058682948,0.1604212177225116,0.04487521003237572,98.9,39.2,62199,873
01033,"Colbert County, Alabama",57270,0.014196454198220475,0.03702558894310379,0.04194908705539487,0.005254675115359989,0.1999825388510564,0.7804784354810547,0.1603806530469705,0.029334730225248823,0.1571154181945172,0.03401642432004822,95.1,42,56149,778
01035,"Conecuh County, Alabama",11576,0.033340573414422245,0.035621198957428324,0.02074283231972198,0,0.23445058742225294,0.49680373185901866,0.48470974429854874,0.002505183137525916,0.18331029716655148,0.043533604887983704,95,46.2,39888,491
01037,"Coosa County, Alabama",10329,0.02087417829546765,0.027793795409987315,0.01833698535347711,0.004728405028255103,0.24426372349695033,0.6640526672475554,0.3020621550972989,0.02023429179978701,0.10668990221705876,0.04345703125,105.6,50.2,52279,550
01039,"Covington County, Alabama",37542,0.018898174995735973,0.04523281596452328,0.028824833702882482,0.004878048780487805,0.2174897448191359,0.8365031165095094,0.1226892547014011,0.01041500186457834,0.18435352405306057,0.054809074432847944,94.5,42.9,48772,586
01041,"Crenshaw County, Alabama",13205,0.01443298969072165,0.054393716249386354,0.03053510063819342,0.002454590083456063,0.1977281332828474,0.7107913669064748,0.2316546762589928,0.012419538053767512,0.145096554335479,0.06045156591405681,95.5,42.3,48557,509
01043,"Cullman County, Alabama",88284,0.01724188188655046,0.037092636856526556,0.04611438232379176,0.002914941992654346,0.18782565357256129,0.9183657287843777,0.010873997553350551,0.04240859045806715,0.12872094603778714,0.04338968252043365,98.6,41.4,58119,761
01045,"Dale County, Alabama",49455,0.014742983286029644,0.04259960054662042,0.04562178072111847,0.011747082939135919,0.17506824385805278,0.7040137498736225,0.21061571125265394,0.030795672833889395,0.17124658780709737,0.06982167352537723,97.9,37.7,52813,723
01047,"Dallas County, Alabama",38326,0.01871073477192024,0.04991805517618137,0.042440590002731496,0.0017413275061458617,0.19412409330480615,0.27746177529614363,0.6905755883734279,4.1747116839743254e-4,0.26692062829410845,0.09143254872184257,87.6,40.4,37180,628
01049,"DeKalb County, Alabama",71680,0.017071918436204935,0.046943191403528074,0.040745223163531005,0.007995012285913376,0.17262834821428572,0.8245256696428571,0.01455078125,0.11121651785714286,0.19881417410714286,0.039160752085668035,100,39.6,47920,627
01051,"Elmore County, Alabama",87694,0.016231732016144307,0.047369264618029754,0.043449753027057746,0.003467820664131369,0.15774169270417587,0.7385796063584738,0.2084065044358793,0.01891805596734098,0.09106666362578968,0.04095201387550588,95.1,38.9,73258,988
01053,"Escambia County, Alabama",36755,0.01769880365939479,0.045707248416608025,0.037227304714989445,0.0034834623504574245,0.18582505781526323,0.6192898925316284,0.30303360087062986,0.0106924227996191,0.2026663039042307,0.09196609932058555,101.1,40.5,41153,580
01055,"Etowah County, Alabama",103348,0.01580360662199448,0.03529020496649586,0.0483469649191959,0.0048778084351596375,0.19431435538181677,0.7794538839648566,0.15214614699849055,0.035743313852227426,0.15622943840229128,0.06009625532992781,94.2,41.9,52177,706
01057,"Fayette County, Alabama",16297,0.017261488220200606,0.043853510613482624,0.05030713008319726,0,0.21237037491562866,0.8423022642204087,0.12726268638399704,0.004233908081241946,0.21740197582377124,0.0963855421686747,96.3,43.7,45650,526
01059,"Franklin County, Alabama",32011,0.01589805321489353,0.04615831638371176,0.044041343240214186,0.007637707027520651,0.1705351285495611,0.7763893661553841,0.04248539564524695,0.15872668770110274,0.1638811658492393,0.03827204569796501,100.8,39.3,47359,572
01061,"Geneva County, Alabama",26647,0.015999615624849854,0.03939845289002066,0.02945274587997886,0.003123048094940662,0.2031748414455661,0.8391188501519871,0.09276841670732165,0.03246144031223027,0.20565166810522761,0.03839395536812511,95.8,43.6,47608,608
01063,"Greene County, Alabama",7706,0.021464226289517472,0.027953410981697173,0.04159733777038269,0.002329450915141431,0.23669867635608616,0.1729820918764599,0.818193615364651,0.0015572281339216196,0.32494160394497795,0.045012165450121655,92.7,41.1,32796,479
01065,"Hale County, Alabama",14742,0.026665485471296952,0.050673281360737066,0.038536498936924166,0,0.19692036358703024,0.3841405508072175,0.567969067969068,0.018925518925518924,0.24508207841541174,0.07624534056252118,90.9,40.5,35851,568
01067,"Henry County, Alabama",17282,0.012350163458045769,0.03930257900472212,0.031093352706138756,0.00472212132219397,0.2287351001041546,0.7055896308297651,0.2531535701886356,0.017995602360837866,0.15090845966901978,0.05323685230649955,92.5,44.6,58395,634
01069,"Houston County, Alabama",107040,0.013879132856969843,0.04399903112510597,0.040620079932178754,0.005377255661862662,0.18170777279521674,0.6657324364723468,0.2724775784753363,0.024635650224215246,0.17636397608370702,0.04969188138467265,93,40.4,55064,844
01071,"Jackson County, Alabama",52618,0.016520614854187616,0.04314514198151607,0.03284968634774697,0.0018914906862040894,0.20557603861796345,0.8971834733361207,0.03289748755178836,0.025124482116386026,0.18396746360561025,0.060405156537753225,96.8,43,46748,611
01073,"Jefferson County, Alabama",672265,0.012900086359606015,0.039544621373713985,0.051761909066604606,0.016214064113833117,0.16325556142295078,0.5033342506303318,0.4272169456984969,0.03211382416160294,0.15454322328248532,0.0538108835569258,90.7,37.9,63595,1084
01075,"Lamar County, Alabama",13885,0.009208951100469657,0.03619117782484575,0.041900727507136935,0.0015655216870798416,0.22146200936262153,0.8579762333453367,0.10997479294202377,0.007202016564638099,0.15174648901692475,0.050052872752908,99.6,44.2,49565,489
01077,"Lauderdale County, Alabama",94329,0.0080711947734413,0.04713893234130375,0.08186873135015052,0.014210035097866523,0.2011788527388184,0.84377020852548,0.09877132165081788,0.02509302547466845,0.12920734874746898,0.03612537630600319,93.2,40.8,56081,726
01079,"Lawrence County, Alabama",33116,0.015957446808510637,0.043863706444650014,0.030373111316682085,0.004856614246068455,0.18568063775818336,0.7676349800700568,0.10179369489068728,0.02225510327334219,0.15648025123807224,0.02964052974563801,96.9,42.7,54786,621
01081,"Lee County, Alabama",175126,0.016017200453099185,0.056507528805708473,0.1295805946566042,0.02528841783248317,0.12653746445416442,0.6866770211162249,0.2247695944634149,0.022355332731861632,0.17703253657366697,0.03747303254854141,98,33,59288,983
01083,"Limestone County, Alabama",104199,0.015136400024632058,0.030937865632120205,0.04669006712235975,0.0073403534700412585,0.15377306883943223,0.7681455676158121,0.1316135471549631,0.04364725189301241,0.10832157698250464,0.04137876102670304,101.1,40.2,80146,946
01085,"Lowndes County, Alabama",10153,0.01680141485598787,0.05975240020212228,0.023875694795351187,0.010864072764022233,0.19373584162316557,0.24554318920516105,0.7488427065891855,0.0021668472372697724,0.2513542795232936,0.07482656095143707,91.2,41.7,33125,680
01087,"Macon County, Alabama",19198,0.013858542980210999,0.05911729820837755,0.1770397652787315,0.008365066483550784,0.20226065215126576,0.16319408271694968,0.7887279924992187,0.024794249400979268,0.21497030940722991,0.12360788153224819,85.8,37.8,41206,643
01089,"Madison County, Alabama",389781,0.010423235646812417,0.03834051632592379,0.05943531549075796,0.018389332357448367,0.15369143185532388,0.653749156577668,0.24475282273892263,0.03556612559360256,0.10375056762643638,0.0420649623317278,97,38.5,78058,1067
01091,"Marengo County, Alabama",19180,0.018678354686446394,0.046257585974376264,0.05407956844234659,0.004585300067430883,0.19906152241918665,0.4538581856100104,0.5083420229405631,0.01543274244004171,0.2118352450469239,0.02817983860637889,90.3,41.7,42975,585
01093,"Marion County, Alabama",29203,0.015618221258134491,0.03700650759219089,0.038004338394793925,0.007635574837310195,0.20936205184398862,0.913365065233024,0.038112522686025406,0.02739444577611889,0.16118207033523954,0.06460991762235503,98.8,44,49743,555
01095,"Marshall County, Alabama",97923,0.018401639344262297,0.043387978142076504,0.04357923497267759,0.006721311475409836,0.17241097597091593,0.8577249471523544,0.02804244151016615,0.07708097178395269,0.1633119900329851,0.0380424703264095,98.9,38.8,58272,767
01097,"Mobile County, Alabama",413878,0.01556420233463035,0.04536725725007241,0.048905720725825746,0.009110599020311536,0.16685110104910142,0.566971426362358,0.3625971904764206,0.023361956905174956,0.1724010457187867,0.058634256678188564,92.3,38.2,55352,967
01099,"Monroe County, Alabama",19816,0.018236498592270285,0.06750703864857947,0.034169439467622215,0.0030074225748656256,0.20998183286233346,0.5371921679450948,0.42309245054501415,0.001968106580540977,0.22567622123536535,0.12039106145251396,97,43.7,39965,561
01101,"Montgomery County, Alabama",228132,0.013962266315602288,0.05077813534334899,0.05487388643182066,0.011661991544625903,0.15620342608665158,0.32754282608314483,0.5907237914891379,0.025774551575403714,0.18794820542492943,0.0661364859598003,89.4,36.9,56707,998
01103,"Morgan County, Alabama",123102,0.01402218687118762,0.050599972608801,0.036409224513016085,0.004814529977560287,0.17919286445386753,0.7640493249500414,0.13509934850774155,0.06432876801351725,0.13467693457458044,0.041838313257200464,98.1,40.6,61588,780
01105,"Perry County, Alabama",8479,0.0014954389113204726,0.06699566322715717,0.1354867653656348,0.0013458950201884253,0.20485906356881708,0.2843495695247081,0.7081023705625663,0.001533199669772379,0.2922514447458427,0.15601023017902813,85.7,41.8,32332,457
01107,"Pickens County, Alabama",18925,0.013619696176008382,0.03791251964379256,0.047341540073336824,0.011131482451545311,0.19402906208718626,0.5749009247027741,0.3966182298546896,0.010515191545574636,0.20417437252311757,0.05269591199239441,93.6,42.9,45339,537
01109,"Pike County, Alabama",32997,0.018336632184337304,0.08006871568883743,0.1622661239123128,0.02210852597378347,0.15325635663848228,0.5660514592235658,0.372821771676213,0.015243810043337273,0.21947449768160743,0.0493631669535284,92.4,31.1,42616,746
