geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
01001,"Autauga County, Alabama",55380,0.014250148192056906,0.04334321280379372,0.044149377593360996,0.012258446947243628,0.14956663055254604,0.7679126038280968,0.19028530155290718,0.02825929938605995,0.15059588299024917,0.036127836961556276,94.7,38.2,58731,915
01003,"Baldwin County, Alabama",212830,0.014706323719199256,0.03421471232630031,0.0357213601848795,0.008295567093850355,0.1998355494996006,0.8620542216792746,0.09264671333928487,0.045627965982239345,0.10197810459051826,0.04247449620583949,94.7,43,58320,951
01005,"Barbour County, Alabama",25361,0.026179315847212527,0.04836940261294505,0.027126757754064028,0.0025431335394435024,0.1857182287764678,0.46800205039233467,0.4757698828910532,0.04357083711210126,0.27108552501872957,0.09166486719930901,112.4,40.4,32525,552
01007,"Bibb County, Alabama",22493,0.0170753555033031,0.04915462994065614,0.0269846601724331,0.001623558392117344,0.15933846085448805,0.7678833414840173,0.22291379540301426,0.025741341750766904,0.16627395189614547,0.07284987839929251,117.5,40.9,47542,541
01009,"Blount County, Alabama",57681,0.015917095638038472,0.039623408290436195,0.04337126343357717,0.00270929287455974,0.17901908774119726,0.9545951006397254,0.01608848667672197,0.09261281877914739,0.13416896378356824,0.03359013867488444,97.6,40.7,49358,629
01011,"Bullock County, Alabama",10248,0.01711822660098522,0.07524630541871921,0.027463054187192117,0.005665024630541872,0.1600312256049961,0.2189695550351288,0.748048399687744,0.025565964090554255,0.27566354410616706,0.038726908524371245,119.1,40.2,37785,656
01013,"Butler County, Alabama",19828,0.026540037728485007,0.03642750276458726,0.03382553828140246,0.0042932413972549275,0.19669154730683883,0.5184587452087956,0.45395400443816825,0.013970143231793424,0.2217571111559411,0.06795774647887325,84.5,40.8,40688,577
01015,"Calhoun County, Alabama",114618,0.014855129034416614,0.037673142551245736,0.05715655878482368,0.008063256975888297,0.172206808703694,0.7366992967945698,0.20790800746828597,0.037969603378177945,0.17422219895653387,0.07992557998253408,92.7,39.6,47255,678
01017,"Chambers County, Alabama",33660,0.010453092686595224,0.046362098138747886,0.04549727392366986,0.003196089490505734,0.19221628045157457,0.5770350564468212,0.39560308972073677,0.023767082590612002,0.16966726084373143,0.039357377895348086,91.6,42,42289,663
01019,"Cherokee County, Alabama",25903,0.011182108626198083,0.041194694549327136,0.03117436344273405,0.0028076290057120726,0.22433694938810175,0.9285410956259893,0.04597923020499556,0.015944099139095856,0.13743581824499093,0.04433591879728047,97.3,46.5,41919,542
